Mass,Sample1,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample2,Sample20,Sample21,Sample22,Sample23,Sample24,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9
307.0822386,0.0,0.002441004335110523,0.00037310425347482584,0.009710421290766847,-0.00029519452668876555,0.0,0.0,0.004070552459239721,0.00536791822157678,0.0,0.0,0.0010844773689688066,0.0038982142800521105,0.0021643205320576,0.002839736979128748,8.035257406610537e-05,0.0010025026263122318,0.0034553671642921866,0.01444099871534902,0.0,0.0,0.0,0.0,0.0020119987397218203
307.0830169,0.006150732398890591,0.0,0.0,0.0,0.0,0.026078431666102877,0.0014553993227829167,0.0,0.0,0.0082200589742225,0.003851182447160526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007298080507807936,0.0020392467895482278,0.0014096037751459962,0.003886809088105969,0.0
307.0935435,0.0,-0.0002785374732558729,-0.0007003220441966442,-0.00065068145555688,-0.0008229538484755767,0.0,0.0,7.247298317386901e-05,-8.120936226424414e-05,0.0,0.0,-0.00052186965679287,-0.0003505997361492741,-0.000691578211658779,-0.001147694139806765,-0.0012137706779815328,0.0,-0.001588628626731549,0.0,0.0,0.0,0.0,0.0,-0.0003202269194137897
307.0943009,-0.00044966223454301574,0.0,0.0,0.0,0.0,-0.0023096076158854056,0.0,0.0,0.0,-0.0011373110915963677,-0.0007925524130941021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012224395602407484,0.0,-0.001288022464142088,-0.0008208269693439223,0.0
307.1186317,0.0,0.002492503459197376,0.0011939674757290974,0.000817803515253168,0.001107740387801252,0.0,0.0,0.0053644346085880805,0.005725855325856334,0.0,0.0,0.0005975770223148512,0.004270247031336127,0.0023844536775101573,0.0019131140731778132,-0.000509730591627552,-0.0016266928861330633,0.00041733053595560535,0.003934762889341471,0.0,0.0,0.0,0.0,0.002443818979060263
307.119408,0.003950142173529744,0.0,0.0,0.0,0.0,0.019697324424951645,0.00040672136435640044,0.0,0.0,0.005455678098039078,0.0021081949273028776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004413330353761398,0.002274881310332594,0.002026672307203398,0.0030362342783109095,0.0
307.1550448,0.0,-7.07412839512521e-05,-0.0005356277980957144,-0.0009219078749440188,-0.0007595727003572009,0.0,0.0,5.077338001529018e-05,-4.005158054314249e-05,0.0,0.0,-0.0003381061327007853,0.0005408888705095148,-0.0003293554634938554,-0.0004390586493679918,-0.0009749043100150332,0.0,-0.001790084980559833,0.0,0.0,0.0,0.0,0.0,-0.00024166610279999676
307.1584175,0.0,-0.0009421405025576742,-0.0004027286206907731,0.0,0.0,0.0,0.0,0.0,-0.0015980960307457135,0.0,0.0,0.00044579130629892287,-0.001071487887063933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000815135602099587
308.0410906,0.0,0.0,0.0,-0.0002308347974298198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009233483600252983,0.0004301962144047326,-0.0019454026706200937,-0.0015074006016118674,-0.0033505632749626746,0.0,0.0,0.0,0.0,0.0
308.0419571,-0.00018944438918462803,0.0,0.0,0.0,0.0,0.0009745966779256338,-0.0005463677602042712,0.0,0.0,0.0015279852724610634,-0.0005261675700354602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014311942415711223,0.0
308.0775332,0.0,-0.0008970340776689666,0.0,0.00038081040556099075,0.0,0.0,0.0,-0.0006672715918532006,-0.0010210105628355515,0.0,0.0,-0.00010722555428557877,-0.00035279866998537803,0.0,-0.00010253794959912297,-0.0006534556219372425,-0.001370776208869132,-0.0018802034839394686,-0.003141700320360856,0.0,0.0,0.0,0.0,-0.0002169334920274814
308.0783222,0.00031348810753237597,0.0,0.0,0.0,0.0,0.004302370614617966,-0.0002954332777269415,0.0,0.0,0.0013033520472201796,-0.00022578401087633695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016625256484061489,-0.001207379462870879,-0.0006590344744919615,0.0
308.1139388,0.0,-0.0005757383149221383,0.0,0.0,-0.0010580201999355688,0.0,0.0,-0.00035169057511552393,-0.0012784748693257235,0.0,0.0,0.0,-0.0007139346130315584,0.0,-0.0014854615219395105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005384677815444616
308.1147627,-0.0010003073502832683,0.0,0.0,0.0,0.0,-0.00219682634096187,-0.0006302189612687823,0.0,0.0,-0.002073831546935011,-0.0008231044077371155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011966568543181524,-0.000928487926505082,0.0
308.1172804,0.0,0.0,0.0006233004726601979,0.0,0.0,0.0,0.0,-9.113852602716876e-05,0.0,0.0,0.0,0.0,0.0,-4.675226506257144e-05,-0.0013965909951486673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023947296749330613
309.0259265,0.001826439177632354,0.0,0.0,0.0,0.0,0.00809889926089993,2.7422567838399588e-05,0.0,0.0,0.005457449012417255,-0.00033165959689862497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009842078140417825,0.0,0.0,0.0,0.0
309.0614983,0.0,-9.80077300586131e-05,-0.0009463520164492287,0.003917895686928677,0.0,0.0,0.0,0.0002125518271786496,-0.0002092273729207748,0.0,0.0,0.001242673083946166,0.0016537484373342825,-0.0003712243239675102,0.0074947998990105265,0.001519721845236751,0.003439312348792544,0.0032338664287054385,0.01346047999096255,0.0,0.0,0.0,0.0,0.0010165681463252777
309.0623131,0.0062276410329430215,0.0,0.0,0.0,0.0,0.0346502052154653,0.002151395299620886,0.0,0.0,0.014867229321606426,0.004930269560782636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054497582818898065,-1.8036859637981256e-05,0.0002000536954290228,0.0023219092207182293,0.0
309.072775,0.0,-0.0010207179584467182,0.0,1.375238169993715e-05,0.0,0.0,0.0,-0.0008259502471633711,-0.0014852821258437262,0.0,0.0,-0.00040681950759227485,-0.0009175836985511185,0.0,-0.0006689787700855462,-0.0010299574056091905,-0.0021532153790473894,0.0,-0.0037488042124056674,0.0,0.0,0.0,0.0,-0.000516634476128646
309.0736001,-0.0009139361755375651,0.0,0.0,0.0,0.0,-0.000611481792798298,-0.00039764213376896544,0.0,0.0,-0.0005290387619581176,-0.0005480652394109553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001258621197643972,0.0,0.0,-0.0011265274879256053,0.0
309.0978727,0.0,0.0039737888740114195,0.0006819292447499995,0.0060793024983612385,0.0013000041611009134,0.0,0.0,0.011184831616524027,0.012037442836215438,0.0,0.0,0.002219948588602061,0.010267348025361047,0.005458891957782528,0.005717420322167853,0.0012299699583249724,0.0028725037602440272,0.007714423960393128,0.022856650200553174,0.0,0.0,0.0,0.0,0.005276633729704588
309.0987013,0.011143723270865796,0.0,0.0,0.0,0.0,0.06183792588943349,0.002881713680365866,0.0,0.0,0.018678366456058283,0.007214227701595457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011503320477468982,0.004710585520382725,0.0037599889419707194,0.009985388974174477,0.0
309.1012456,0.0,-0.0002134992186810091,0.004332694739039654,0.0014852651167102076,0.0029223500232538253,0.0,0.0,-0.0003647976578059884,0.00016688169719864435,0.0,0.0,0.002508278907504484,-0.0003377717589295639,-6.729645736223481e-05,0.03715540241726154,-0.00016517875036116167,0.003171517549952993,0.004196898842880724,0.017316785025475658,0.0,0.0,0.0,0.0,0.012372552860025572
309.1019965,0.0020934594792012934,0.0,0.0,0.0,0.0,0.11873635931584563,0.0018985410232561545,0.0,0.0,0.0019926482678089617,0.002630034241359248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532781874323388e-06,0.000857553030773127,0.009225795071923656,-0.0012939824511222983,0.0
309.1091772,0.0,-0.0010989497118043124,0.0,-0.0009416183774771311,0.0,0.0,0.0,-0.00033913556032304676,-0.0006315952049873592,0.0,0.0,0.0,-0.0005875028357449821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006511954810175331
309.1343071,0.0,0.002270158866494856,0.0005803954121434432,0.0010835636998501655,0.0004979790241798724,0.0,0.0,0.0054359321240253,0.004622465854160035,0.0,0.0,0.0,0.004013357418833505,0.001192112594913685,0.0032114151975101792,-9.429920328845448e-05,-0.0014616714221049646,-0.0005416596695187515,0.0018722747611536112,0.0,0.0,0.0,0.0,0.0021265626538161534
309.1351178,0.0045212166073347075,0.0,0.0,0.0,0.0,0.026362703048777844,0.0002700146719381434,0.0,0.0,0.006477716837988923,0.0022112111667978505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003379938449456462,0.0024928672464572628,0.002382065571216822,0.002587885777734859,0.0
309.1529477,0.0,0.0016761737826890596,0.0034862490707207173,0.0015809308770407594,0.004703446627668166,0.0,0.0,-0.0006986177333801011,-0.0009898526522714758,0.0,0.0,0.0007005028465613614,0.0005064204840719514,0.00022953881600965432,0.0002626160456152191,0.0009586249575030731,0.0,-0.0013336726619393986,-0.0011465019345674131,0.0,0.0,0.0,0.0,0.007573772174441167
309.1707331,0.0,0.002525456042639791,0.002576653904911011,-0.0001896600422814436,0.0010220050443872268,0.0,0.0,0.0029281328556362033,0.003437613906370637,0.0,0.0,0.0,0.0021856864327584936,0.0022206571082684663,-0.0015997404341137255,-0.0012814224065780307,0.0,-0.0014511660184847452,0.0,0.0,0.0,0.0,0.0,0.00039697689577528403
310.0567906,0.0,0.0,0.0,0.0005733125907634805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002979167709275055,-0.001102030859290331,0.0,0.0010512820069036176,-2.1686135830014454e-05,-0.0014675182112241733,-0.0016594622497388698,-0.004211999282300791,0.0,0.0,0.0,0.0,-0.0005150161451764752
310.0576116,-0.0001707054888047161,0.0,0.0,0.0,0.0,0.004276890491704803,-0.0004894829846386242,0.0,0.0,0.002519919644278397,-6.284484354005185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012155106679964474,0.0,0.0,-0.001093386621241856,0.0
310.0931655,0.0,-0.0008020729706879171,0.0,-0.00016652333573273506,-0.0011458384556793893,0.0,0.0,0.00018268059749583038,-0.0005891443999765244,0.0,0.0,-0.00027478131283495985,0.00030158330796073245,-0.0007108266791839696,-0.0007229791384471957,-0.0010811586245656004,-0.002029796491892235,0.0,-0.004196273011086067,0.0,0.0,0.0,0.0,-0.00024042053449169518
310.0939917,-5.321569993083826e-07,0.0,0.0,0.0,0.0,0.0009901805857202544,-0.000545675348497351,0.0,0.0,-0.00010593961522908193,0.0001255804022445501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012637872796436608,0.0,-0.0013543588963541256,-0.0005721607482874104,0.0
311.0044132,0.0,0.0,0.0,-0.0006290962933968112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004134939204914881,0.0,0.0,0.0017890330422513706,1.6476244391479818e-05,0.0,-0.0015639965497314945,-0.004249988658491985,0.0,0.0,0.0,0.0,0.0
311.0052181,-0.00013902708629872574,0.0,0.0,0.0,0.0,-0.004124536510086797,-0.0006240804734453039,0.0,0.0,-0.0004170292215385543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010523362895050903,0.0,0.0,0.0,0.0
311.0196703,0.0,0.0,0.0,-0.0005332840226251709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004644354840019777,0.0,0.0,-0.00040307670849851614,-0.0005552069946844428,0.0,-0.0020057137995608382,-0.004074688579370979,0.0,0.0,0.0,0.0,0.0
311.0407513,0.0,0.0,0.0,0.0023240675454234386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006842078680764249,0.0,0.0,0.007927797187251756,0.002130939015890665,0.0007717674134121602,0.00040776706169204103,0.005403700510214752,0.0,0.0,0.0,0.0,-3.788654292632017e-05
311.041599,0.002705178892420294,0.0,0.0,0.0,0.0,0.02743324387341224,0.0008806841663708319,0.0,0.0,0.020447208199805358,0.0030333019937159064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019018916054760707,-0.0007175083848107699,-0.0008515086671071203,-0.00020183834199880257,0.0
311.0561039,0.0,0.0,0.0,-0.0005347924652738774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038394589138333624,0.0,0.0,-0.001421946598018669,-0.0011781813905106442,0.0,-0.0018540024056432616,-0.003512549193969322,0.0,0.0,0.0,0.0,0.0
311.0569411,-0.0012522666047019746,0.0,0.0,0.0,0.0,-0.0035906168246495973,-0.0005808622277036694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013719910678476517,-0.001610505898524704,0.0,-0.0014610341527170254,0.0
311.0771585,0.0,0.001680104989205784,0.0005308431720579987,0.0060977463773352536,-1.4541508741410017e-05,0.0,0.0,0.006901971172944677,0.008089844071886777,0.0,0.0,0.0024204290434351,0.008285685579837766,0.004274227327290881,0.00959710000025091,0.002090223427124693,0.008609548584761548,0.006357910438411395,0.025589628713484823,0.0,0.0,0.0,0.0,0.00334134785803187
311.0779915,0.013219593237197604,0.0,0.0,0.0,0.0,0.08576858000232115,0.004316838726045569,0.0,0.0,0.026122951728523157,0.012405255402482428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702525641106347,0.003167235674333533,0.001780130965105924,0.007334425201605624,0.0
311.0883792,0.0,-0.0009770645324174037,0.0,-0.0007813509725419632,0.0,0.0,0.0,0.0,-0.0014939581714990416,0.0,0.0,-0.0004444161033856009,-0.0002829852454902116,0.0,0.0,-0.001234267011746826,0.0,-0.002179230634354816,0.0,0.0,0.0,0.0,0.0,-0.0006301761980679265
311.0892817,-0.0006666428101755403,0.0,0.0,0.0,0.0,-0.0016177028817186208,0.0,0.0,0.0,-0.0015962357597366528,-0.0007718206474212371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001094815928315623,0.0
311.1135585,0.0,0.004004568864716234,0.0014745794307275736,0.0041966870824809875,0.0013289685979457004,0.0,0.0,0.014187548960834991,0.013867429034305387,0.0,0.0,0.0021889363838118133,0.01404814138748639,0.007069925240397885,0.007909110147421945,0.0013955923941547813,0.0010949591332053764,0.005524931062881848,0.021374173987991275,0.0,0.0,0.0,0.0,0.005396779324084282
311.1143934,0.015017698576644615,0.0,0.0,0.0,0.0,0.08730732585423615,0.003350917585459831,0.0,0.0,0.022875557043470246,0.00807348083932833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013034519424244601,0.005619030476513844,0.003958762274761126,0.010260829916146517,0.0
311.1322299,0.0,-0.0007438863688870633,-0.0004896710062813186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005340387557952957,-0.001069772846988648,-0.00083796709793262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005401126670688029
311.1500286,0.0,0.0016576336163998426,0.0012045229179011234,0.000999089610784212,0.0012038905363563237,0.0,0.0,0.0,0.0015552967589715556,0.0,0.0,9.068183108763842e-07,0.0025145444202777046,0.0012016636871512055,0.0014476321931020692,0.0,-0.002252572449960188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311.1508394,0.002295927042996168,0.0,0.0,0.0,0.0,0.017380775343525477,2.04638660229657e-05,0.0,0.0,0.004431841977039844,0.0032653739826815553,0.0,0.0,0.0,0.0,0.00028785933111588456,0.0,0.0,0.0,0.0028769333509145946,0.00037650127919335936,0.0016383654161843163,0.0016932617744090154,0.0029922773396303505
311.1684803,0.0,0.41304177091907807,0.45191676164241845,0.45067080905463247,0.556028578626582,0.0,0.0,0.1676089006162229,0.2176033608369556,0.0,0.0,0.12808448604308614,0.34427124576950663,0.2432701942175362,0.6554051181528995,0.44753246895115895,0.06341457898357379,0.29698115619126164,0.994568802184026,0.0,0.0,0.0,0.0,0.9990764668186035
311.18638,0.0,-0.0005054485123859091,-0.00024818200819974574,-0.000665547476245165,-0.0007083026043026944,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039277128611508105,-0.00035222704149316485,0.0,0.0,-0.001008216855884331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311.2015954,0.0,-3.565991375683442e-06,0.00562325134772749,-0.0006386033902112485,0.0,0.0,0.0,0.01858930929309311,0.0,0.0,0.0,-0.0003563821343857762,0.0,0.01462636082862456,0.0,-0.0003206241435840873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312.0520844,-0.0012069262368159083,0.0,0.0,0.0,0.0,-0.004085943011324759,-0.0005941628043217108,0.0,0.0,-0.0020077327412140952,-0.0008344963206201229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014681293054011843,0.0
312.0724115,0.0,0.0,0.0,0.00022578131057722462,0.0,0.0,0.0,-0.001094208693770453,0.0,0.0,0.0,-0.00040689995197088847,-0.0009077242472254532,0.0,0.0005498689383751002,0.0,-0.0011056513401654735,-0.0012328092376955218,-0.0034741735080627383,0.0,0.0,0.0,0.0,-0.0005110710889930025
312.0732826,-0.0002117314699024752,0.0,0.0,0.0,0.0,0.005101445720822112,-4.220394502096143e-05,0.0,0.0,0.0016502736445716424,0.0004138441290180052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011656732778560638,0.0,-0.0013047890172780898,-0.0009850921051251852,0.0
312.1088894,0.0,-0.0007990294285487101,0.0,-0.0007448763764027817,0.0,0.0,0.0,0.0,-0.00033382232036802747,0.0,0.0,0.0,-0.0004616817231086404,-0.0005174786118588015,0.0,0.0,0.0,0.0,-0.0034654798488331197,0.0,0.0,0.0,0.0,-0.0004000914974325039
312.1097466,0.0,0.0,0.0,0.0,0.0,-0.0008893241022356504,-0.0006409946722164026,0.0,0.0,-0.001619706168507753,-0.0005641351793838416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010122568198133012,0.0
313.0200463,0.0,0.0,0.0,-0.00033047324926869674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003327381879513415,0.0,0.0,0.0011192432485469203,-0.00030578287804143567,0.0,0.0,-0.004256556768970291,0.0,0.0,0.0,0.0,0.0
313.0209302,-0.0007983428332466983,0.0,0.0,0.0,0.0,0.0008763424844075843,0.0,0.0,0.0,0.0014385767400707137,-0.000702069091729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010283126667076394,0.0,0.0,0.0,0.0
313.0353075,0.0,0.0,0.0,0.000652754891657985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015937486644545246,0.0,0.0,-0.0001020580347467856,-8.337053768995442e-05,-0.0017616079284999424,-0.0009998505070591035,-0.000651299371853005,0.0,0.0,0.0,0.0,0.0
313.0361338,-0.0001238537234325352,0.0,0.0,0.0,0.0,-0.00021403938558268296,-4.2111050034194416e-05,0.0,0.0,-0.0005519004372913519,-0.0007650440433641393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002658565370552029,-0.0011758564851943134,-0.0011636303549727774,0.0,0.0
313.0466068,0.0,0.0,0.0,-0.0006392409293905298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005367239803542871,0.0,0.0,-0.001225136643423903,-0.00011586821349660685,0.0,0.0,-0.003989273979728093,0.0,0.0,0.0,0.0,-0.0008401664411441701
313.0564425,0.0,-0.0006804753455476151,-0.0008325289303195821,0.004904119664840816,0.0,0.0,0.0,-0.00033058139932130794,-0.0005440432655090538,0.0,0.0,0.0015057153723110612,0.0009535843121655112,-0.00038797392046397355,0.011011315076613973,0.0021375956362804024,0.005394328773593953,0.003575175135040987,0.014057503904448989,0.0,0.0,0.0,0.0,0.0008459638716543619
313.0573194,0.007270986317852661,0.0,0.0,0.0,0.0,0.06891207755782039,0.0030075989311254244,0.0,0.0,0.025198497957923283,0.009115937902521607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005618107820192949,0.00015415648055406433,-0.0002118706777942306,0.002238769383344642,0.0
313.0716928,0.0,0.0,0.0,-0.0006660276260805489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043548566054648686,0.0,0.0,-0.0015683936099568435,-0.0012647177614880912,-0.0019556564765463146,0.0,-0.002840157269390148,0.0,0.0,0.0,0.0,-0.0006275091203885326
313.0725715,-0.0004243258171626119,0.0,0.0,0.0,0.0,-0.0016219056034935003,-0.00039763148955173174,0.0,0.0,-0.0015061756767159,-0.0006757273711651286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000973816039076303,-0.0010742786594963413,-0.0009710456833460663,-0.0012602032008178095,0.0
313.0829229,0.0,-0.0010989459580173493,-0.0010292050671018463,-0.0009221248617554778,0.0,0.0,0.0,-0.0012740870262289267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001171229107271335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006757327227667638
313.0928131,0.0,0.0030315925958455674,0.0013213741534274955,0.007272585106429874,0.001167611841224346,0.0,0.0,0.009050016475072751,0.009882821412286275,0.0,0.0,0.0028295413342677277,0.011556733195622322,0.005214153598825478,0.011607947291738632,0.0031893485408533086,0.006421250996225302,0.006246177626078553,0.024020647020125307,0.0,0.0,0.0,0.0,0.004877338755956119
313.0936831,0.013465504722295518,0.0,0.0,0.0,0.0,0.10737992281112417,0.004727329558947757,0.0,0.0,0.03238231241227502,0.014290463046567344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012427719126511246,0.003521458042590433,0.002067354148827744,0.00889604309047208,0.0
313.1292561,0.0,0.0033449109238603038,0.0025560797379655365,0.002469072677460404,0.0016504976036324556,0.0,0.0,0.007117602455676502,0.007125011654636294,0.0,0.0,0.0,0.006316711818154481,0.0038159310699664856,0.0,0.0009456831689896024,0.0,0.0028505655758946378,0.00660039925024554,0.0,0.0,0.0,0.0,0.0031026658309535786
313.1300976,0.006273121503593276,0.0,0.0,0.0,0.0,0.04640845948809341,0.0015704633110793533,0.0,0.0,0.011500633454602702,0.0034152199421027727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006273989326319027,0.0034251782324112644,0.002508215904425608,0.005002970863200505,0.0
313.1478615,0.0,-0.000975912969733764,0.000498821617119294,-0.0007009801809425126,-0.0006506617005677674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005076910727803712,-0.0005764546754330755,-0.000669827577429384,-0.0009431646411267364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004863116512937304
313.1656199,0.0,0.001726861947139546,0.002081662305147845,0.0,0.0012399302034397004,0.0,0.0,0.0020842327877233125,0.0018582837884653016,0.0,0.0,0.0,0.0016268142612928015,0.0020503182486963337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313.2020516,0.0,-0.0005290532455500279,6.728532960435435e-05,0.0,-0.0008258119583918537,0.0,0.0,-0.0005025206715680139,0.0,0.0,0.0,0.0,-0.0007466264291328766,-0.0004184356241928284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039045854267498855
313.2384819,0.0,-0.0007101809032669562,-0.0008041212391999916,0.0,0.0,0.0,0.0,-0.001098868694271096,-0.0014974319913967512,0.0,0.0,0.0,-0.0009813125068509423,-0.0008663532002263971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006986068766267979
314.031304,-0.0010378318519644878,0.0,0.0,0.0,0.0,-0.002407516255348878,-0.0005179111801318028,0.0,0.0,-0.0013622283924415886,-0.0008613001286794895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014920523950770126,0.0,0.0,0.0,0.0
314.0669047,0.0,0.0,0.0,-0.0006346986918454786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004574859966772819,0.0,0.0,0.0,0.0,-0.0020699556586780883,-0.0017099037499316158,-0.003931931501175821,0.0,0.0,0.0,0.0,-0.0004984053297390383
314.0677676,-0.0006964962963431101,0.0,0.0,0.0,0.0,-0.002537600921671939,-0.0005603411086940678,0.0,0.0,-0.0017283930242085936,-0.000511488862298355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011031733484864852,-0.0016484756595434105,-0.0013594307015395433,-0.0011081685913892892,0.0
314.08809,0.0,0.0,0.0,-0.0006428688661038639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005181303299786493,-0.0006860992814847062,0.0,-0.0009701502086115508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000713613795905141
314.0890296,-0.000670189745155572,0.0,0.0,0.0,0.0,0.0029759001928959523,-0.0005960749644775609,0.0,0.0,-0.0007533212155832107,-0.0001603435655212401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010124425694245755,0.0
314.9432484,0.0,-0.0006720009944130129,-5.80099763435146e-05,-0.0009124600799747842,-0.0006235807560475423,0.0,0.0,-0.000960533374755594,-0.0001491974776893039,0.0,0.0,0.0,0.0017538081592548848,0.0007962275927214383,0.0,0.0,0.0,0.0,-0.004752236512941457,0.0,0.0,0.0,0.0,-0.0003765186178811547
